635nm测值,520nm测值,405nm测值,几何模型补偿值,类别（0为大，1为小）,真实值(mm)
29.6905,29.6772,29.6554,29.9894,0,30.0013
29.7179,29.7063,29.6852,30.0019,0,30.011400000000002
29.703699999999998,29.689799999999998,29.6677,30.0108,0,30.0185
29.719,29.708000000000002,29.688100000000002,30.0199,0,30.028200000000002
29.7552,29.744,29.7226,30.0298,0,30.0401
29.754,29.742600000000003,29.721500000000002,30.0384,0,30.0501
29.749,29.7377,29.7168,30.0505,0,30.0592
29.7633,29.753,29.7334,30.0584,0,30.0704
29.7775,29.7672,29.7471,30.0681,0,30.0813
29.7734,29.760199999999998,29.739299999999997,30.0818,0,30.090700000000002
29.7864,29.774,29.754,30.0901,0,30.0976
29.8044,29.7929,29.7712,30.1,0,30.1095
29.8211,29.8103,29.7897,30.1105,0,30.116300000000003
29.8229,29.811,29.7891,30.1194,0,30.1333
29.8394,29.8279,29.8076,30.1296,0,30.1414
29.8346,29.8207,29.798399999999997,30.1403,0,30.150399999999998
29.8632,29.8493,29.8297,30.1485,0,30.1584
29.8703,29.8573,29.8352,30.1588,0,30.170900000000003
29.8638,29.8507,29.8295,30.1709,0,30.1791
29.872200000000003,29.859,29.838500000000003,30.179,0,30.1907
29.9035,29.8926,29.8702,30.1904,0,30.1967
29.9185,29.9085,29.8885,30.199,0,30.2107
29.9306,29.9195,29.897299999999998,30.2091,0,30.2217
29.9439,29.9321,29.9102,30.2187,0,30.2298
29.946199999999997,29.932399999999998,29.9106,30.2295,0,30.241899999999998
29.9363,29.9259,29.9038,30.2387,0,30.251700000000003
29.9497,29.9362,29.9147,30.2506,0,30.2575
29.9559,29.9447,29.924400000000002,30.2586,0,30.269499999999997
29.9978,29.986600000000003,29.966800000000003,30.2682,0,30.2813
29.9715,29.9595,29.937199999999997,30.2814,0,30.2924
29.9896,29.9758,29.9561,30.2916,0,30.3028
30.016,30.005499999999998,29.9851,30.2988,0,30.311799999999998
30.0230000000001,30.0116000000001,29.9892000000001,30.3115,0,30.3205000000001
30.041300000000103,30.027400000000103,30.004900000000102,30.318,0,30.331300000000102
30.0427000000001,30.0313000000001,30.0117000000001,30.3295,0,30.342200000000098
30.0564000000001,30.0461000000001,30.0258000000001,30.3407,0,30.349000000000103
30.072400000000098,30.060500000000097,30.038300000000095,30.3482,0,30.3613000000001
30.072100000000102,30.058200000000102,30.036500000000103,30.361,0,30.3698000000001
30.092300000000098,30.0809000000001,30.0598000000001,30.3701,0,30.380600000000097
30.1074000000001,30.0941000000001,30.072100000000102,30.3809,0,30.3888000000001
30.115800000000103,30.104600000000104,30.082800000000105,30.3899,0,30.399500000000103
30.1187000000001,30.1060000000001,30.0851000000001,30.3989,0,30.408200000000097
30.1319000000001,30.1214000000001,30.099400000000102,30.4105,0,30.422500000000102
30.1130000000001,30.1017000000001,30.0814000000001,30.4214,0,30.429000000000098
30.1534000000001,30.1434000000001,30.1238000000001,30.4286,0,30.4412000000001
30.142700000000097,30.1300000000001,30.107700000000097,30.4398,0,30.4493000000001
30.154400000000102,30.141800000000103,30.119800000000104,30.4509,0,30.4601000000001
30.1523000000001,30.1398000000001,30.1202000000001,30.4592,0,30.4691000000001
30.1732000000001,30.1628000000001,30.1412000000001,30.4706,0,30.4787000000001
30.1752000000001,30.1631000000001,30.1430000000001,30.4802,0,30.486500000000103
30.2098000000001,30.1973000000001,30.175600000000102,30.4895,0,30.4968000000001
30.228900000000102,30.217700000000104,30.195600000000105,30.5002,0,30.5097000000001
30.2024000000001,30.1901000000001,30.1701000000001,30.5082,0,30.5200000000001
30.2446000000001,30.2341000000001,30.2131000000001,30.5203,0,30.5287000000001
30.2497000000001,30.2386000000001,30.2172000000001,30.5299,0,30.5380000000001
30.2514000000001,30.2392000000001,30.2171000000001,30.5388,0,30.550600000000102
30.253400000000102,30.242300000000103,30.220600000000104,30.5511,0,30.556100000000104
30.2515000000001,30.240000000000098,30.217800000000096,30.5608,0,30.571300000000097
30.263800000000103,30.2537000000001,30.233700000000102,30.5715,0,30.579400000000103
30.2808000000001,30.2694000000001,30.2487000000001,30.5784,0,30.5920000000001
30.2806000000001,30.2695000000001,30.2485000000001,30.5912,0,30.6015000000001
30.3190000000001,30.308800000000097,30.2870000000001,30.5992,0,30.6097000000001
30.3076000000001,30.2970000000001,30.2747000000001,30.6111,0,30.6225000000001
30.310600000000097,30.299900000000097,30.277700000000095,30.6203,0,30.632500000000096
30.3531000000001,30.3413000000001,30.3189000000001,30.6314,0,30.6399000000001
30.352600000000102,30.3406000000001,30.3209000000001,30.6399,0,30.6490000000001
30.3759000000001,30.363100000000102,30.3407000000001,30.651,0,30.659600000000097
30.364700000000102,30.351900000000104,30.331800000000104,30.6592,0,30.671700000000104
30.3614000000001,30.348300000000098,30.326800000000098,30.6688,0,30.6831000000001
30.3826000000001,30.3707000000001,30.3491000000001,30.6796,0,30.6927000000001
30.3944000000001,30.381500000000102,30.361600000000102,30.6917,0,30.7022000000001
30.4056000000001,30.392600000000098,30.371900000000096,30.7008,0,30.7121000000001
30.4174000000001,30.4064000000001,30.386200000000102,30.7081,0,30.720400000000097
30.4182000000001,30.4070000000001,30.3865000000001,30.7183,0,30.732500000000098
30.458800000000103,30.445300000000103,30.4245000000001,30.7314,0,30.7417000000001
30.464000000000098,30.4532000000001,30.4313000000001,30.7387,0,30.7483000000001
30.4429000000001,30.4325000000001,30.4111000000001,30.7484,0,30.7605000000001
30.4526000000001,30.4408000000001,30.4205000000001,30.7591,0,30.7718000000001
30.4880000000001,30.477900000000098,30.455500000000097,30.7703,0,30.7788000000001
30.4879000000001,30.4751000000001,30.453000000000102,30.7799,0,30.7900000000001
30.4906000000001,30.4781000000001,30.4580000000001,30.7889,0,30.8009000000001
30.492400000000103,30.479100000000102,30.457000000000104,30.8014,0,30.811500000000102
30.5255000000001,30.5138000000001,30.4919000000001,30.8116,0,30.8197000000001
30.5312000000001,30.5174000000001,30.4963000000001,30.8183,0,30.832500000000103
30.5445000000001,30.532900000000097,30.5108000000001,30.8313,0,30.840700000000098
30.5361000000001,30.5257000000001,30.5041000000001,30.8411,0,30.8506000000001
30.5407000000001,30.5272000000001,30.5052000000001,30.8499,0,30.8575000000001
30.5700000000001,30.5576000000001,30.5352000000001,30.862,0,30.8700000000001
30.560600000000097,30.547500000000095,30.526500000000095,30.8718,0,30.8800000000001
30.6027000000001,30.5910000000001,30.5698000000001,30.8785,0,30.8926000000001
30.6004000000001,30.5893000000001,30.567200000000103,30.8905,0,30.902900000000102
30.6030000000001,30.5926000000001,30.5715000000001,30.9,0,30.9124000000001
30.6276000000001,30.6150000000001,30.5952000000001,30.9111,0,30.9212000000001
30.6171000000001,30.6035000000001,30.5817000000001,30.921,0,30.9278000000001
30.6321000000001,30.6198000000001,30.597900000000102,30.9309,0,30.9387000000001
30.642700000000097,30.632400000000096,30.610200000000095,30.9408,0,30.950400000000098
30.6686000000002,30.6553000000002,30.6353000000002,30.9516,0,30.9598000000002
30.689000000000203,30.6772000000002,30.6547000000002,30.9588,0,30.969300000000203
30.6981000000002,30.6876000000002,30.6655000000002,30.968,0,30.9814000000002
30.6885000000002,30.6766000000002,30.6555000000002,30.979,0,30.9875000000002
30.7089000000002,30.697000000000198,30.6767000000002,30.9909,0,30.999400000000197
29.8187,29.8067,29.7885,29.9908,0,30.0002
29.829400000000003,29.817400000000003,29.799500000000002,30.0014,0,30.0135
29.8379,29.8263,29.8079,30.012,0,30.0208
29.848000000000003,29.835,29.8166,30.0213,0,30.028200000000002
29.8588,29.8459,29.8273,30.0324,0,30.04
29.869600000000002,29.8566,29.839,30.0415,0,30.0498
29.8801,29.868199999999998,29.850599999999996,30.051099999999998,0,30.0617
29.8888,29.8769,29.8583,30.0624,0,30.0685
29.8997,29.8883,29.8701,30.0706,0,30.0811
29.9097,29.8978,29.8798,30.081,0,30.0909
29.9191,29.9073,29.8893,30.092100000000002,0,30.0976
29.9282,29.9167,29.898999999999997,30.1017,0,30.1071
29.94,29.9276,29.9098,30.1116,0,30.118900000000004
29.9496,29.9379,29.9196,30.1209,0,30.131
29.96,29.947200000000002,29.928800000000003,30.131700000000002,0,30.1386
29.9696,29.9572,29.9388,30.1407,0,30.151699999999998
29.9797,29.9666,29.9486,30.1523,0,30.1601
29.9877,29.9757,29.9572,30.1616,0,30.170500000000004
29.999,29.9867,29.9687,30.1711,0,30.1799
30.0077,29.996199999999998,29.977899999999998,30.1811,0,30.188
30.017599999999998,30.0049,29.9863,30.1921,0,30.1998
30.0301,30.018900000000002,30.001,30.2014,0,30.2115
30.038,30.0258,30.0079,30.2118,0,30.2207
30.0477,30.036199999999997,30.018499999999996,30.2218,0,30.2279
30.057799999999997,30.045099999999998,30.027399999999997,30.2319,0,30.239699999999996
30.0689,30.0577,30.0401,30.2418,0,30.252000000000002
30.078400000000002,30.0654,30.0468,30.2514,0,30.2584
30.0886,30.0768,30.0585,30.2609,0,30.2675
30.0976,30.0857,30.0673,30.2709,0,30.283
